"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-"
"*06mx1*","Kavares Tears","SD","OF","8974","FA","22","NYM Wed 3:10PM","0","0","2%","-0.5%"
"*05vy9*","Pedro Ramirez","CHC","2B,3B","7624","FA","21","@MIL Wed 1:10PM","0","0","2%","-0.4%"
"*0516g*","Ryan Ward","LAD","1B,OF","9512","FA","27","@CIN Wed 6:10PM","0","0","2%","-0.5%"
"*062j9*","Ryan Gallagher","CHC","SP","4026","FA","22","@MIL Wed 1:10PM","0","0","2%","-0.4%"
"*05y7r*","Jack Neely","CHC","RP","6737","FA","25","@MIL Wed 1:10PM","0","0","2%","-0.3%"
"*06qgs*","Ivan Brethowr","CHC","OF","2186","FA","22","@MIL Wed 1:10PM","0","0","2%","-0.4%"
"*05ge2*","Aaron Sabato","MIN","1B","8194","FA","26","BOS Wed 12:10PM","0","0","2%","-0.3%"
"*05ygg*","Won-Bin Cho","STL","OF","2738","FA","21","MIA Wed 6:45PM","0","0","2%","-0.3%"
"*04b08*","Nick Pratto","KC","RP","7510","FA","26","ATL Wed 1:10PM","0","0","2%","0%"
"*05ww7*","Jean Cabrera","PHI","SP","2357","FA","23","@CHW Wed 1:10PM","0","0","2%","-0.4%"
"*06ckl*","Luis De Leon","BAL","SP,RP","3241","FA","22","TOR Wed 11:35AM","0","0","2%","-0.4%"
"*05yma*","Cole Phillips","SEA","SP","7361","FA","22","@ATH Wed 9:05PM","0","0","2%","-0.2%"
"*04zay*","Kai-Wei Teng","SF","RP","8998","FA","26","PIT Wed 2:45PM","0","0","2%","-0.4%"
"*041sc*","Jordan Balazovic","DET","SP,RP","1743","FA","26","ARI Wed 12:10PM","0","0","2%","-0.1%"
"*06f14*","Ethan Pecko","HOU","SP,RP","7157","FA","22","WSH Wed 1:10PM","0","0","2%","-0.3%"
"*0622n*","Max Wagner","BAL","3B","9469","FA","23","TOR Wed 11:35AM","0","0","2%","-0.3%"
"*06fqq*","Owen Wild","TB","SP","9642","FA","23","@NYY Wed 6:05PM","0","0","2%","-0.5%"
"*06bs9*","Keyner Benitez","MIA","SP","1954","FA","19","@STL Wed 6:45PM","0","0","2%","-0.4%"
"*06pqe*","Will Watson","NYM","SP","9538","FA","22","@SD Wed 3:10PM","0","0","2%","-0.4%"
"*0511v*","Matt Canterino","MIN","SP","2454","FA","27","BOS Wed 12:10PM","0","0","2%","-0.3%"
"*06q32*","Tytus Cissell","ARI","SS","2766","FA","19","@DET Wed 12:10PM","0","0","2%","-0.5%"
"*05js9*","Kalai Rosario","MIN","OF","8114","FA","23","BOS Wed 12:10PM","0","0","2%","-0.2%"
"*067xn*","Nazzan Zanetello","BOS","SS","9827","FA","20","@MIN Wed 12:10PM","0","0","2%","-0.4%"
"*06ibw*","Angel Feliz","WSH","SS","3760","FA","18","@HOU Wed 1:10PM","0","0","2%","-0.3%"
"*05ya3*","Brock Jones","TB","OF","5157","FA","24","@NYY Wed 6:05PM","0","0","2%","-0.1%"
"*05gcy*","Jose Rodriguez","PHI","SS","7959","FA","24","@CHW Wed 1:10PM","0","0","2%","-0.4%"
"*05ub1*","Peyton Graham","DET","SS","4375","FA","24","ARI Wed 12:10PM","0","0","2%","-0.3%"
"*05jrd*","Isaiah Greene","CLE","OF","4406","FA","23","COL Wed 5:40PM","0","0","2%","-0.3%"
"*04axv*","Yoelkis Cespedes","(N/A)","OF","2671","FA","27","","0","0","2%","-0.1%"
"*04afi*","Brendan McKay","TB","SP","6182","FA","29","@NYY Wed 6:05PM","0","0","2%","-0.3%"
"*06ekm*","Devin Saltiban","PHI","2B","8231","FA","20","@CHW Wed 1:10PM","0","0","2%","-0.4%"
"*05uwp*","Michael Morales","SEA","SP","6548","FA","22","@ATH Wed 9:05PM","0","0","2%","-0.4%"
"*05y5g*","Josh Stephan","TEX","SP","8784","FA","23","@LAA Wed 8:38PM","0","0","2%","-0.4%"
"*050vp*","Jose Ramos","LAD","OF","7651","FA","24","@CIN Wed 6:10PM","0","0","2%","-0.3%"
"*066ch*","Jake Miller","DET","RP","6404","FA","24","ARI Wed 12:10PM","0","0","2%","-0.5%"
"*04ru8*","Jairo Pomares","(N/A)","OF","7471","FA","24","","0","0","2%","-0.5%"
"*05g4j*","Jared Kelley","CHW","SP,RP","5251","FA","23","PHI Wed 1:10PM","0","0","2%","-0.1%"
"*05gsf*","Aeverson Arteaga","SF","SS","1658","FA","22","PIT Wed 2:45PM","0","0","2%","-0.2%"
"*06ht3*","Jacob Bresnahan","SF","SP","2185","FA","20","PIT Wed 2:45PM","0","0","2%","-0.4%"
"*05ygt*","Yordany De Los Santos","PIT","SS","3265","FA","20","@SF Wed 2:45PM","0","0","2%","-0.3%"
"*05yca*","Brett Harris","ATH","3B","4611","FA","27","SEA Wed 9:05PM","0","0","2%","-0.2%"
"*04k22*","Luis Patino","SD","RP","7114","FA","25","NYM Wed 3:10PM","0","0","2%","-0.1%"
"*06ie9*","Jordan Sanchez","BAL","OF","8271","FA","19","TOR Wed 11:35AM","0","0","2%","-0.4%"
"*05157*","Darius Vines","ATL","SP,RP","9435","FA","27","@KC Wed 1:10PM","0","0","2%","-0.1%"
"*04ahd*","Yunior Severino","(N/A)","1B","8493","FA","25","","0","0","2%","-0.6%"
"*04eh9*","Nelson Velazquez","(N/A)","OF,UT","9369","FA","26","","0","0","2%","+0.3%"
"*05uce*","Brendan Beck","NYY","SP","1888","FA","26","TB Wed 6:05PM","0","0","2%","-0.6%"
"*066qg*","Jose Fleury","HOU","SP,RP","3848","FA","23","WSH Wed 1:10PM","0","0","2%","-0.4%"
"*067xk*","Cole Schoenwetter","CIN","SP","8399","FA","20","LAD Wed 6:10PM","0","0","2%","-0.4%"
"*05ycw*","Gabriel Martinez","TOR","OF","6006","FA","23","@BAL Wed 11:35AM","0","0","2%","-0.3%"
"*059tv*","Roberto Campos","DET","OF","2440","FA","22","ARI Wed 12:10PM","0","0","2%","-0.4%"
"*06aq4*","Andres Valor","MIA","OF","9289","FA","19","@STL Wed 6:45PM","0","0","2%","-0.5%"
"*04rzr*","Malcom Nunez","PIT","1B,3B","6841","FA","24","@SF Wed 2:45PM","0","0","2%","-0.2%"
"*05r3f*","Ryan Cusick","PHI","SP,RP","3089","FA","25","@CHW Wed 1:10PM","0","0","2%","-0.2%"
"*06580*","Dylan Ross","NYM","SP","8131","FA","24","@SD Wed 3:10PM","0","0","2%","-0.4%"
"*0662n*","Derniche Valdez","CHC","2B","9256","FA","19","@MIL Wed 1:10PM","0","0","2%","-0.4%"
"*06kk7*","Trey Gregory-Alford","LAA","SP","4413","FA","19","TEX Wed 8:38PM","0","0","2%","-0.3%"
"*05yit*","Carter Holton","ATL","SP","4900","FA","22","@KC Wed 1:10PM","0","0","2%","-0.2%"
"*06f1j*","Caden Scarborough","TEX","RP","8379","FA","20","@LAA Wed 8:38PM","0","0","2%","-0.4%"
"*063dn*","Byron Chourio","MIN","OF","2744","FA","20","BOS Wed 12:10PM","0","0","2%","-0.3%"
"*06qra*","Bryce Mayer","HOU","SP","6105","FA","23","WSH Wed 1:10PM","0","0","2%","-0.5%"
"*05gs9*","Alex Binelas","PHI","1B","2024","FA","25","@CHW Wed 1:10PM","0","0","2%","-0.3%"
"*06kjv*","Vladi Guerrero","NYM","OF","4465","FA","18","@SD Wed 3:10PM","0","0","2%","-0.1%"
"*05yal*","Ronan Kopp","LAD","SP","5381","FA","23","@CIN Wed 6:10PM","0","0","2%","-0.2%"
"*06qse*","Ayden Johnson","ATH","SS","5122","FA","17","SEA Wed 9:05PM","0","0","2%","-0.3%"
"*05n5o*","Victor Lizarraga","SD","SP","5649","FA","21","NYM Wed 3:10PM","0","0","2%","-0.3%"
"*06s7q*","Liomar Martinez","MIA","SP","6025","FA","20","@STL Wed 6:45PM","0","0","2%","-0.3%"
"*04qri*","Braden Shewmake","NYY","SS","8530","FA","27","TB Wed 6:05PM","0","0","2%","-0.1%"
"*06ibp*","Francisco Vilorio","NYY","OF","9432","FA","18","TB Wed 6:05PM","0","0","2%","-0.3%"
"*06ql2*","Jadyn Fielder","MIL","2B","3804","FA","20","CHC Wed 1:10PM","0","0","2%","-0.3%"
"*06nue*","Joshua Kuroda-Grauer","ATH","SS","5411","FA","22","SEA Wed 9:05PM","0","0","2%","-0.4%"
"*05uny*","Calvin Ziegler","NYM","SP","9851","FA","22","@SD Wed 3:10PM","0","0","2%","-0.3%"
"*06657*","Mason Adams","CHW","SP","1346","FA","25","PHI Wed 1:10PM","0","0","2%","-0.2%"
"*06qsd*","Mani Cedeno","NYY","SS","2635","FA","16","TB Wed 6:05PM","0","0","2%","-0.4%"
"*05m1b*","Denzer Guzman","LAA","SS","4508","FA","21","TEX Wed 8:38PM","0","0","2%","-0.4%"
"*05un1*","Eddinson Paulino","TOR","2B,3B","7131","FA","23","@BAL Wed 11:35AM","0","0","2%","-0.3%"
"*06qxj*","Koyo Aoyagi","PHI","SP","1561","FA","31","@CHW Wed 1:10PM","0","0","2%","+0.1%"
"*0630n*","Aron Estrada","BAL","2B,SS","3685","FA","20","TOR Wed 11:35AM","0","0","2%","-0.3%"
"*05uvx*","Cameron Cauley","TEX","2B,SS","2615","FA","22","@LAA Wed 8:38PM","0","0","2%","-0.3%"
"*06hip*","Eduardo Herrera","CHW","3B","4788","FA","18","PHI Wed 1:10PM","0","0","2%","-0.2%"
"*06ibm*","Jorge Quintana","MIL","SS","7566","FA","18","CHC Wed 1:10PM","0","0","2%","-0.3%"
"*03do2*","Justin Anderson","CHW","RP","1524","FA","32","PHI Wed 1:10PM","0","0","2%","+0.3%"
"*05yak*","Xavier Neyens","HOU","3B","6762","FA","18","WSH Wed 1:10PM","0","0","2%","0%"
"*06hsz*","John Gil","ATL","SS","4187","FA","19","@KC Wed 1:10PM","0","0","2%","-0.3%"
"*062yt*","Travis Honeyman","STL","UT","4905","FA","23","MIA Wed 6:45PM","0","0","2%","-0.4%"
"*05rhb*","Hendry Mendez","PHI","OF","6285","FA","21","@CHW Wed 1:10PM","0","0","2%","-0.4%"
"*06alq*","Billy Carlson","CHW","SS","2486","FA","19","PHI Wed 1:10PM","0","0","2%","0%"
"*06rgw*","Juan Sanchez","TOR","SS","8276","FA","17","@BAL Wed 11:35AM","0","0","2%","-0.3%"
"*06c3o*","Joshua Liranzo","BAL","3B","5639","FA","18","TOR Wed 11:35AM","0","0","2%","-0.5%"
"*06jgz*","Elvin Garcia","BAL","SS","4081","FA","18","TOR Wed 11:35AM","0","0","2%","-0.5%"
"*06ftt*","Brady Smith","LAD","SP","8629","FA","20","@CIN Wed 6:10PM","0","0","2%","-0.4%"
"*06c10*","Ike Irish","BAL","C","5003","FA","21","TOR Wed 11:35AM","0","0","2%","-0.1%"
"*04ejp*","James Karinchak","CHW","RP","5224","FA","29","PHI Wed 1:10PM","0","0","2%","0%"
"*066b6*","Sabin Ceballos","SF","3B","2627","FA","22","PIT Wed 2:45PM","0","0","2%","-0.4%"
"*04zjm*","Kody Hoese","LAD","3B","4871","FA","28","@CIN Wed 6:10PM","0","0","2%","-0.2%"
"*06fu2*","Zach Fruit","BAL","SP","3986","FA","25","TOR Wed 11:35AM","0","0","2%","-0.4%"
"*05ydm*","Blake Larson","CHW","SP","5485","FA","19","PHI Wed 1:10PM","0","0","2%","-0.3%"
"*06ek8*","Dameury Pena","MIN","UT","7184","FA","19","BOS Wed 12:10PM","0","0","2%","-0.4%"
"*064wj*","Kruz Schoolcraft","SD","SP","8404","FA","18","NYM Wed 3:10PM","0","0","2%","+0.1%"
"*04ak3*","Hans Crouse","LAA","RP","3010","FA","26","TEX Wed 8:38PM","0","0","2%","-0.2%"
"*06428*","Alexander Albertus","CHW","3B","1384","FA","20","PHI Wed 1:10PM","0","0","2%","-0.4%"
"*066d8*","Isaac Coffey","BOS","SP","2808","FA","25","@MIN Wed 12:10PM","0","0","2%","-0.3%"
"*06qsf*","Gabriel Davalillo","LAA","C","3131","FA","17","TEX Wed 8:38PM","0","0","2%","-0.3%"
"*06dqf*","Hiro Wyatt","KC","SP","9756","FA","20","ATL Wed 1:10PM","0","0","2%","-0.3%"
"*04l97*","Aaron Bracho","LAD","1B,2B","2143","FA","24","@CIN Wed 6:10PM","0","0","2%","-0.1%"
"*06o0r*","Stharlin Torres","CIN","SP","9133","FA","19","LAD Wed 6:10PM","0","0","2%","-0.5%"
"*06dqr*","Ethan Anderson","BAL","C","1521","FA","21","TOR Wed 11:35AM","0","0","2%","-0.3%"
"*05u32*","Diego Benitez","ATL","SS","1950","FA","20","@KC Wed 1:10PM","0","0","2%","-0.3%"
"*05yig*","Johanfran Garcia","BOS","C","4092","FA","20","@MIN Wed 12:10PM","0","0","2%","-0.4%"
"*06578*","Mavis Graves","PHI","SP","4384","FA","21","@CHW Wed 1:10PM","0","0","2%","-0.3%"
"*06ag6*","Rodney Green","ATH","OF","4403","FA","22","SEA Wed 9:05PM","0","0","2%","-0.3%"
"*05y40*","Eduardo Rivera","BOS","SP,RP","7837","FA","22","@MIN Wed 12:10PM","0","0","2%","-0.4%"
"*05y4w*","Mason Auer","TB","OF","1677","FA","24","@NYY Wed 6:05PM","0","0","2%","-0.1%"
"*06kkc*","Ethan Schiefelbein","DET","SP","8390","FA","19","ARI Wed 12:10PM","0","0","2%","-0.3%"
"*05grk*","Norge Vera","CHW","SP","9388","FA","25","PHI Wed 1:10PM","0","0","2%","-0.1%"
"*067y4*","Drew Burress","(N/A)","OF","2316","FA","20","","0","0","2%","-0.1%"
"*05yj3*","Josh Ekness","MIA","RP","3589","FA","23","@STL Wed 6:45PM","0","0","2%","-0.4%"
"*05iym*","Jose Acuna","CIN","SP","1334","FA","22","LAD Wed 6:10PM","0","0","2%","-0.2%"
"*0518g*","Trevor McDonald","SF","RP","6148","FA","24","PIT Wed 2:45PM","0","0","2%","-0.3%"
"*0622o*","Axiel Plaz","PIT","C,1B","7442","FA","19","@SF Wed 2:45PM","0","0","2%","-0.3%"
"*066ez*","Romeo Sanabria","SD","1B","8241","FA","23","NYM Wed 3:10PM","0","0","2%","-0.3%"
"*0511g*","Ethan Small","SF","RP","8618","FA","28","PIT Wed 2:45PM","0","0","2%","-0.1%"
"*066b1*","Cameron Weston","BAL","SP,RP","9591","FA","24","TOR Wed 11:35AM","0","0","2%","-0.4%"
"*06akv*","Keeler Morfe","BAL","SP","6576","FA","19","TOR Wed 11:35AM","0","0","2%","-0.4%"
"*06qsc*","Juan Cabada","CHC","SS","2339","FA","17","@MIL Wed 1:10PM","0","0","2%","-0.4%"
"*067z9*","Kayson Cunningham","ARI","SS","3072","FA","20","@DET Wed 12:10PM","0","0","2%","+0.1%"
"*05yiv*","Teddy McGraw","SEA","SP","6170","FA","23","@ATH Wed 9:05PM","0","0","2%","-0.3%"
"*025ew*","Noah Syndergaard","CHW","SP","8903","FA","32","PHI Wed 1:10PM","0","0","2%","-0.2%"
"*05uc8*","Tucker Toman","TOR","3B","9095","FA","21","@BAL Wed 11:35AM","0","0","2%","-0.3%"
"*06m7d*","Wellington Aracena","BAL","SP","1572","FA","20","TOR Wed 11:35AM","0","0","2%","-0.3%"
"*04yih*","JJ Goss","TB","RP","4353","FA","24","@NYY Wed 6:05PM","0","0","2%","-0.3%"
"*03qu7*","Nick Madrigal","NYM","3B","5835","FA","28","@SD Wed 3:10PM","0","0","2%","-0.1%"
"*0630j*","Jack Brannigan","PIT","3B,SS","2159","FA","24","@SF Wed 2:45PM","0","0","2%","-0.4%"
"*041rc*","Tyson Miller","CHC","RP","6412","FA","30","@MIL Wed 1:10PM","0","0","2%","-0.1%"
"*05rax*","Izaac Pacheco","DET","3B","7024","FA","22","ARI Wed 12:10PM","0","0","2%","-0.1%"
"*04ecd*","Eric Pardinho","TOR","RP","7075","FA","24","@BAL Wed 11:35AM","0","0","2%","-0.2%"
"*068xw*","Alonzo Tredwell","HOU","SP","9160","FA","23","WSH Wed 1:10PM","0","0","2%","-0.3%"
"*04y45*","Dominic Fletcher","CHW","OF","3846","FA","27","PHI Wed 1:10PM","0","0","2%","+0.1%"
"*05jrw*","Bob Seymour","TB","1B","8497","FA","26","@NYY Wed 6:05PM","0","0","2%","-0.4%"
"*06rno*","Liberts Aponte","CIN","SS","1563","FA","17","LAD Wed 6:10PM","0","0","2%","-0.2%"
"*06pll*","Ethan Conrad","CHC","1B,OF","2875","FA","21","@MIL Wed 1:10PM","0","0","2%","0%"
"*05ucg*","Jonathan Mejia","STL","2B","6254","FA","20","MIA Wed 6:45PM","0","0","2%","-0.4%"
"*05rb7*","Yeison Morrobel","TEX","OF","6606","FA","21","@LAA Wed 8:38PM","0","0","2%","-0.3%"
"*05134*","Noah Song","BOS","SP","8693","FA","28","@MIN Wed 12:10PM","0","0","2%","-0.4%"
"*06g2a*","Felix Arronde","KC","SP","1649","FA","22","ATL Wed 1:10PM","0","0","2%","-0.4%"
"*06dvu*","Lisbel Diaz","SF","OF","3381","FA","20","PIT Wed 2:45PM","0","0","2%","-0.5%"
"*05jrq*","Taylor Dollard","SEA","SP","3436","FA","26","@ATH Wed 9:05PM","0","0","2%","-0.4%"
"*05t9j*","Wes Kath","CHW","3B","5231","FA","22","PHI Wed 1:10PM","0","0","2%","-0.1%"
"*05jrk*","Justin Lange","NYY","SP","5448","FA","23","TB Wed 6:05PM","0","0","2%","-0.3%"
"*05y4t*","Jace Avina","NYY","OF","1699","FA","22","TB Wed 6:05PM","0","0","2%","-0.3%"
"*05ymh*","Luis Curvelo","TEX","RP","3087","FA","24","@LAA Wed 8:38PM","0","0","2%","-0.1%"
"*04eud*","Shane Drohan","BOS","RP","3493","FA","26","@MIN Wed 12:10PM","0","0","2%","-0.2%"
"*03mul*","Giovanny Gallegos","LAD","RP","4032","FA","33","@CIN Wed 6:10PM","0","0","2%","0%"
"*0406o*","Deivi Garcia","MIL","RP","4076","FA","26","CHC Wed 1:10PM","0","0","2%","-0.1%"
"*06nuj*","Jackson Kent","WSH","SP","5273","FA","22","@HOU Wed 1:10PM","0","0","2%","-0.3%"
"*06iej*","Edgleen Perez","NYY","C","7268","FA","19","TB Wed 6:05PM","0","0","2%","-0.3%"
"*03dgh*","Stone Garrett","(N/A)","UT","4130","FA","29","","0","0","2%","+0.1%"
"*06ciz*","Yassel Soler","ARI","3B","8685","FA","19","@DET Wed 12:10PM","0","0","2%","-0.3%"
"*05u2w*","Caden Grice","ARI","SP","4417","FA","23","@DET Wed 12:10PM","0","0","2%","-0.4%"
"*05gwx*","Petey Halpin","CLE","OF","4561","FA","23","COL Wed 5:40PM","0","0","2%","-0.3%"
"*06f1a*","Tommy Hawke","CLE","OF","4641","FA","23","COL Wed 5:40PM","0","0","2%","-0.3%"
"*04390*","Brailyn Marquez","HOU","SP","5935","FA","26","WSH Wed 1:10PM","0","0","2%","-0.1%"
"*05y7q*","Chandler Champlain","KC","SP","2688","FA","26","ATL Wed 1:10PM","0","0","2%","-0.3%"
"*06r7n*","Deivid Coronil","SD","SS","2932","FA","17","NYM Wed 3:10PM","0","0","2%","-0.3%"
"*06b49*","Aidan Curry","TEX","SP","3082","FA","23","@LAA Wed 8:38PM","0","0","2%","-0.3%"
"*04n0p*","Zack Thompson","STL","RP","9051","FA","27","MIA Wed 6:45PM","0","0","2%","0%"
"*05u1x*","Cutter Coffey","TOR","3B,SS","2807","FA","21","@BAL Wed 11:35AM","0","0","2%","-0.3%"
"*06fzu*","Kazuma Okamoto","(N/A)","1B,3B","6894","FA","29","","0","0","2%","+0.1%"
"*05m4a*","Cristian Santana","DET","SS","8318","FA","21","ARI Wed 12:10PM","0","0","2%","-0.3%"
"*064ni*","Zack Showalter","STL","RP","8545","FA","21","MIA Wed 6:45PM","0","0","2%","-0.3%"
"*06pqm*","Cameron Sullivan","CLE","SP","8868","FA","19","COL Wed 5:40PM","0","0","2%","-0.3%"
"*06ujt*","Gage Wood","PHI","SP","9732","FA","21","@CHW Wed 1:10PM","0","0","2%","-0.3%"
"*04y7b*","Brennan Malone","PIT","SP","5870","FA","24","@SF Wed 2:45PM","0","0","2%","-0.2%"
"*05jsf*","Will Sanders","CHC","SP","8300","FA","23","@MIL Wed 1:10PM","0","0","2%","-0.3%"
"*06mpr*","Brendan Summerhill","TB","OF","8875","FA","21","@NYY Wed 6:05PM","0","0","2%","0%"
"*05rb5*","Christian Franklin","CHC","OF","3947","FA","25","@MIL Wed 1:10PM","0","0","2%","-0.3%"
"*06dn8*","Spencer Nivens","KC","OF","6789","FA","23","ATL Wed 1:10PM","0","0","2%","-0.3%"
"*051wt*","Luis Rodriguez","(N/A)","OF","7972","FA","22","","0","0","2%","-0.2%"
"*066k3*","Javier Vaz","KC","2B","9347","FA","24","ATL Wed 1:10PM","0","0","2%","-0.3%"
"*051wu*","Victor Bericoto","SF","1B,OF","1979","FA","23","PIT Wed 2:45PM","0","0","2%","-0.3%"
"*06c1j*","Cam Cannarella","MIA","OF","2449","FA","21","@STL Wed 6:45PM","0","0","2%","0%"
"*06fut*","Matthew Etzel","MIA","OF","3695","FA","23","@STL Wed 6:45PM","0","0","2%","-0.3%"
"*06rnz*","Rayven Antonio","ATL","SP","1556","FA","19","@KC Wed 1:10PM","0","0","2%","-0.4%"
"*061zg*","Angel Bastardo","TOR","SP","1830","FA","23","@BAL Wed 11:35AM","0","0","2%","-0.3%"
"*066j2*","Grady Emerson","(N/A)","SS","3611","FA","17","","0","0","2%","0%"
"*06dmq*","Kyle Carr","NYY","SP","2506","FA","23","TB Wed 6:05PM","0","0","1%","-0.3%"
"*05t9k*","Thatcher Hurd","NYY","SP,RP","4971","FA","22","TB Wed 6:05PM","0","0","1%","-0.2%"
"*041m8*","Carter Kieboom","LAA","3B","5285","FA","27","TEX Wed 8:38PM","0","0","1%","-0.1%"
"*05j6w*","Adrian Pinto","TOR","2B","7415","FA","22","@BAL Wed 11:35AM","0","0","1%","-0.3%"
"*06ahh*","Hiroto Takahashi","(N/A)","SP","8915","FA","22","","0","0","1%","-0.1%"
"*050w8*","Keoni Cavaco","HOU","SS","2618","FA","24","WSH Wed 1:10PM","0","0","1%","-0.1%"
"*051eo*","Blaine Crim","TEX","1B","2991","FA","28","@LAA Wed 8:38PM","0","0","1%","-0.2%"
"*067xl*","Barrett Kent","LAA","SP","5272","FA","20","TEX Wed 8:38PM","0","0","1%","-0.3%"
"*06c2c*","Sheng-En Lin","CIN","3B","5611","FA","19","LAD Wed 6:10PM","0","0","1%","-0.2%"
"*06r9c*","Cristopher Polanco","TOR","SS","7455","FA","17","@BAL Wed 11:35AM","0","0","1%","-0.3%"
"*04efn*","Keegan Thompson","CHC","RP","9043","FA","30","@MIL Wed 1:10PM","0","0","1%","0%"
"*04qou*","Misael Urbina","MIN","OF","9231","FA","23","BOS Wed 12:10PM","0","0","1%","-0.1%"
"*05yeg*","Roch Cholowsky","(N/A)","SS","2743","FA","20","","0","0","1%","-0.1%"
"*06pg4*","Deniel Ortiz","STL","3B","6957","FA","20","MIA Wed 6:45PM","0","0","1%","-0.3%"
"*06nua*","Emilien Pitre","TB","2B","7432","FA","22","@NYY Wed 6:05PM","0","0","1%","-0.3%"
"*05aku*","Luis Suisbel","SEA","3B","8865","FA","22","@ATH Wed 9:05PM","0","0","1%","-0.4%"
"*06qhf*","Wilfri De La Cruz","CHC","SS","3211","FA","17","@MIL Wed 1:10PM","0","0","1%","-0.3%"
"*05jry*","Hudson Haskin","BAL","OF","4636","FA","26","TOR Wed 11:35AM","0","0","1%","-0.1%"
"*06qhb*","Harold Rivas","BOS","OF","7824","FA","17","@MIN Wed 12:10PM","0","0","1%","-0.3%"
"*06er6*","Jacob Cozart","CLE","C","2973","FA","22","COL Wed 5:40PM","0","0","1%","-0.2%"
"*05yc3*","Jacob Miller","MIA","SP","6402","FA","21","@STL Wed 6:45PM","0","0","1%","-0.3%"
"*05zdc*","Chen Zhong-Ao Zhuang","ATH","SP,RP","9849","FA","24","SEA Wed 9:05PM","0","0","1%","-0.4%"
"*0648i*","Trace Bright","BAL","SP","2201","FA","24","TOR Wed 11:35AM","0","0","1%","-0.4%"
"*06ew1*","Skylar Hales","TEX","RP","4542","FA","23","@LAA Wed 8:38PM","0","0","1%","-0.2%"
"*06se6*","JoJo Parker","TOR","SS","7096","FA","18","@BAL Wed 11:35AM","0","0","1%","-0.1%"
"*06k7t*","Andrew Fischer","MIL","3B","3824","FA","21","CHC Wed 1:10PM","0","0","1%","-0.1%"
"*06hu8*","Trent Harris","SF","RP","4617","FA","26","PIT Wed 2:45PM","0","0","1%","-0.4%"
"*04o4r*","Carlos De La Cruz","WSH","OF","3189","FA","25","@HOU Wed 1:10PM","0","0","1%","-0.3%"
"*05uvd*","Peter Heubeck","LAD","SP","4815","FA","23","@CIN Wed 6:10PM","0","0","1%","-0.3%"
"*06mwh*","Aiden May","MIA","SP","6102","FA","22","@STL Wed 6:45PM","0","0","1%","-0.3%"
"*062z7*","Karson Milbrandt","MIA","SP","6385","FA","21","@STL Wed 6:45PM","0","0","1%","-0.3%"
"*050k4*","Arol Vera","LAA","SS","9387","FA","22","TEX Wed 8:38PM","0","0","1%","-0.2%"
"*066l6*","Reynaldo Yean","LAD","RP","9783","FA","21","@CIN Wed 6:10PM","0","0","1%","-0.3%"
"*05r5f*","Diego Velasquez","SF","SS","9362","FA","21","PIT Wed 2:45PM","0","0","1%","-0.2%"
"*05ui6*","Victor Arias","TOR","OF","1622","FA","21","@BAL Wed 11:35AM","0","0","1%","-0.2%"
"*0513p*","Colin Barber","HOU","OF","1766","FA","24","WSH Wed 1:10PM","0","0","1%","-0.3%"
"*05xnt*","Gleider Figuereo","TEX","3B","3811","FA","21","@LAA Wed 8:38PM","0","0","1%","-0.3%"
"*04q6c*","Isaiah Campbell","BOS","RP","2425","FA","27","@MIN Wed 12:10PM","0","0","1%","0%"
"*06rgo*","Brayan Cortesia","WSH","SS","2940","FA","17","@HOU Wed 1:10PM","0","0","1%","-0.4%"
"*05gx3*","Jace Bohrofen","TOR","OF","2073","FA","23","@BAL Wed 11:35AM","0","0","1%","-0.3%"
"*06dna*","Isaiah Drake","ATL","OF","3486","FA","20","@KC Wed 1:10PM","0","0","1%","-0.3%"
"*06fto*","Nehomar Ochoa","HOU","OF","6877","FA","19","WSH Wed 1:10PM","0","0","1%","-0.2%"
"*05jpm*","Patrick Reilly","BAL","SP","7707","FA","23","TOR Wed 11:35AM","0","0","1%","-0.2%"
"*05m6e*","Omar Alfonzo","PIT","C,1B","1429","FA","21","@SF Wed 2:45PM","0","0","1%","-0.3%"
"*05yiu*","Antonio Anderson","BOS","3B,SS","1514","FA","20","@MIN Wed 12:10PM","0","0","1%","-0.3%"
"*05uc2*","Hayden Mullins","BOS","SP","6649","FA","24","@MIN Wed 12:10PM","0","0","1%","-0.2%"
"*06gid*","Sam Shaw","TOR","2B","8514","FA","20","@BAL Wed 11:35AM","0","0","1%","-0.4%"
"*05ygp*","Braylin Tavera","BAL","OF","8949","FA","20","TOR Wed 11:35AM","0","0","1%","-0.3%"
"*041ru*","Cole Irvin","(N/A)","SP,RP","5004","FA","31","","0","0","1%","+0.2%"
"*04pqd*","Drew Rom","STL","SP","8049","FA","25","MIA Wed 6:45PM","0","0","1%","-0.2%"
"*05yb0*","T.J. Rumfield","NYY","1B","8173","FA","25","TB Wed 6:05PM","0","0","1%","-0.2%"
"*066ms*","Angel Cepeda","CHC","3B,SS","2647","FA","19","@MIL Wed 1:10PM","0","0","1%","-0.2%"
"*05y6f*","Ben Cowles","CHC","3B,SS","2969","FA","25","@MIL Wed 1:10PM","0","0","1%","-0.2%"
"*05gds*","Cade Doughty","TOR","2B","3473","FA","24","@BAL Wed 11:35AM","0","0","1%","-0.2%"
